название,производитель,ккал_100г,белки_100г,жиры_100г,углеводы_100г,единица,вес_единицы_г,порция_по_умолчанию_г,штрихкод,id
Овсяная каша на воде,Nordic,88,3,1.7,15,порция,250,250,,
"Куриная грудка, запечённая",Домашнее,165,31,3.6,0,,,150,,
Творог 5%,Простоквашино,121,17,5,3,пачка,180,180,4600682032045,
Банан,Свежий,89,1.1,0.3,23,шт,120,120,,
Гречка отварная,Домашнее,110,4.2,1.1,21,,,200,,
Латте на овсяном,Кофейня,52,1.6,2,6.6,стакан,300,300,,
Ролл с курицей и соусом цезарь,Фастфуд,214,11,9,22,шт,210,210,4680123456789,
Яйцо варёное,,155,13,11,1.1,шт,55,110,,
Хлеб цельнозерновой,Рижский,230,9,3,41,ломтик,30,60,4607091380019,
Лосось слабосолёный,,202,22,12,0,,,100,,
Греческий йогурт 2%,Село Зелёное,66,9,2,3.6,баночка,150,150,4620013532016,
Сырники творожные,Домашнее,184,12,8,16,шт,80,160,,
Салат овощной с маслом,,78,1.2,6,4.5,,,180,,
